,,,,,,,,recongnize reversal,,,,,,,,momentum,,,,,market timing,,volumn,,,condition:,"1) changing delta sign, 2) delta > 1"
Date,Open,High,Low,Close,Volume,Adj Close,Delta,Std year,Std 20 days,delta sign year,delta sign 20,trade high,trade low,crossday,interday,down/up trend,checking,trend top,trend bottom,breakthrough,,,avg volumn,,,,reversal
10/25/2001,32.2,32.2,32.2,32.2,0,23.548,0,0.384000688,0.346134671,0,0,32.2,32.2,UP,UP,UP,UP,32.2,32.2,,,,,,,,
10/24/2001,32.2,32.2,31.8,32.2,5257000,23.548,0.3,0.384878675,0.346182185,0,0,32.2,32.2,UP,UP,UP,UP,32.2,32.2,,,,,,,,
10/23/2001,31.5,32,31,31.9,4206800,23.328,0.4,0.384519558,0.343894109,1.04025918,1.163148743,31.9,31.5,UP,UP,UP,UP,31.9,31.5,,,,,,,,
10/22/2001,31.1,31.6,31.1,31.5,3411500,23.036,0.5,0.384519558,0.342312184,1.300323975,1.460654989,31.5,31.1,UP,UP,UP,UP,31.5,31.1,,,,,,,,
10/19/2001,31,31.2,30.7,31,4066800,22.67,0.1,0.383793116,0.328983682,0,0,31,31,UP,UP,UP,UP,31,31,,,,,,,,
10/18/2001,31,31.1,30.3,30.9,2608200,22.597,-0.2,0.384883557,0.378109912,0,0,31,30.9,DOWN,DOWN,,,31,30.9,,,,,,,,
10/17/2001,30.1,31.3,30.1,31.1,6128300,22.743,1,0.385010076,0.373144532,2.597334621,2.679926712,31.1,30.1,UP,UP,UP,UP,31.1,30.1,,,,,,,,
10/16/2001,30.1,30.2,29.85,30.1,2020400,22.012,0.35,0.381382709,0.330579634,0,1.058746406,30.1,30.1,UP,UP,UP,UP,30.1,30.1,,,,,,,,
10/15/2001,29.5,30,29.5,29.75,4218500,21.756,0.5,0.380854922,0.347348983,1.312835863,1.439474491,29.75,29.5,UP,UP,,,29.75,29.5,,,,,,,,
10/12/2001,29.85,29.85,29.15,29.25,4847300,21.39,-0.45,0.379790358,0.343156785,1.184864203,1.311353935,29.85,29.25,DOWN,DOWN,,,29.85,29.25,,,,,,,,
10/11/2001,29.8,29.85,29.65,29.7,4411300,21.72,0.05,0.379790358,0.444587331,0,0,29.8,29.7,UP,DOWN,UP,UP,29.8,29.7,,,,,,,,
10/10/2001,29.75,29.9,29.55,29.65,3278900,21.683,-0.1,0.381442015,0.44463912,0,0,29.75,29.65,DOWN,DOWN,UP,UP,29.75,29.65,,,,,,,,
10/9/2001,29.35,29.75,29.35,29.75,4277100,21.756,0.4,0.381369958,0.486096157,1.048850315,0,29.75,29.35,UP,UP,UP,UP,29.75,29.35,,,,,,,,
10/8/2001,29.55,29.6,29.1,29.35,2080300,21.464,-0.25,0.385445972,0.479274397,0,0,29.55,29.35,DOWN,DOWN,DOWN,DOWN,29.55,29.35,,,,,,,,
10/5/2001,29.8,29.85,29.6,29.6,2380400,21.646,-0.2,0.385321699,0.477493455,0,0,29.8,29.6,DOWN,DOWN,DOWN,DOWN,29.8,29.6,,,,,,,,
10/4/2001,30.2,30.2,29.7,29.8,5470100,21.793,-0.3,0.385321699,0.477493455,0,0,30.2,29.8,DOWN,DOWN,,,30.2,29.8,,,,,,,,
10/3/2001,30,30.2,29.85,30.1,5525300,22.012,0.25,0.384869773,0.475145407,0,0,30.1,30,UP,UP,UP,UP,30.1,30,,,,,,,,
10/2/2001,29.85,29.85,29.85,29.85,0,21.829,0,0.384622347,0.472082453,0,0,29.85,29.85,UP,UP,UP,UP,29.85,29.85,,,,,,,,
10/1/2001,29.85,29.85,29.85,29.85,0,21.829,0,0.385521663,0.474473392,0,0,29.85,29.85,UP,UP,UP,UP,29.85,29.85,,,,,,,,
9/28/2001,29.85,29.85,29.85,29.85,0,21.829,0,0.386882905,0.480980359,0,0,29.85,29.85,UP,UP,UP,UP,29.85,29.85,,,,,,,,
9/27/2001,29.5,29.85,29.35,29.85,6678900,21.829,0.25,0.389456629,0.487872665,0,0,29.85,29.5,UP,UP,,,29.85,29.5,,,,,,,,
9/26/2001,29.65,29.65,29.5,29.6,4626900,21.646,0.1,0.389226128,0.484462535,0,0,29.65,29.6,UP,DOWN,UP,UP,29.65,29.6,,,,,,,,
9/25/2001,29.5,29.8,29.35,29.5,5771500,21.573,-0.15,0.389226128,0.483980208,0,0,29.5,29.5,DOWN,UP,DOWN,DOWN,29.5,29.5,,,,,,,,
9/24/2001,29.65,29.65,29.65,29.65,0,21.683,0,0.38944244,0.500756007,0,0,29.65,29.65,UP,UP,UP,UP,29.65,29.65,,,,,,,,
9/21/2001,28.75,29.8,28.55,29.65,7138900,21.683,0.9,0.389464008,0.51500511,2.310868224,1.747555476,29.65,28.75,UP,UP,UP,UP,29.65,28.75,,,,,,,,
9/20/2001,28.8,28.9,28.35,28.75,6117300,21.025,-0.05,0.385595046,0.468276515,0,0,28.8,28.75,DOWN,DOWN,DOWN,DOWN,28.8,28.75,,,,,,,,
9/19/2001,28.8,28.85,28.6,28.8,5082800,21.061,-0.45,0.385595046,0.468276515,1.167027441,0,28.8,28.8,DOWN,UP,DOWN,DOWN,28.8,28.8,,,,,,,,
9/18/2001,30,30,29.25,29.25,4582400,21.39,-0.55,0.384578476,0.465210762,1.430137239,1.182259839,30,29.25,DOWN,DOWN,DOWN,DOWN,30,29.25,,,,,,,,
9/17/2001,30,30,29.6,29.8,5082700,21.793,-0.5,0.382997392,0.458946161,1.305491917,1.089452407,30,29.8,DOWN,DOWN,,,30,29.8,,,,,,,,
9/14/2001,29,31,29,30.3,10455900,22.158,1.3,0.381668819,0.448242181,3.406094328,2.900217908,30.3,29,UP,UP,UP,UP,30.3,29,,,,,,,,
9/13/2001,28.95,29.05,28.9,29,4586800,21.208,0,0.373342491,0.343310125,0,0,29,28.95,UP,UP,DOWN,DOWN,29,28.95,,,,,,,,
9/12/2001,30.1,30.2,28.2,29,3168000,21.208,-0.85,0.373363903,0.348304162,2.276599298,2.440395758,30.1,29,DOWN,DOWN,DOWN,DOWN,30.1,29,,,,,,,,
9/11/2001,30.4,30.4,29.65,29.85,1071700,21.829,-0.25,0.369736267,0.290315164,0,0,30.4,29.85,DOWN,DOWN,UP,UP,30.4,29.85,,,,,,,,
9/10/2001,29.8,30.2,29.8,30.1,4393900,22.012,0.1,0.369736267,0.299780622,0,0,30.1,29.8,UP,UP,,,30.1,29.8,,,,,,,,
9/7/2001,29.9,30.1,29.9,30,3949200,21.939,-0.2,0.369736267,0.311025469,0,0,30,29.9,DOWN,UP,DOWN,DOWN,30,29.9,,,,,,,,
9/6/2001,30,30.2,29.95,30.2,2715400,22.085,0.2,0.369513803,0.321795947,0,0,30.2,30,UP,UP,UP,UP,30.2,30,,,,,,,,
9/5/2001,30,30.1,29.9,30,1636800,21.939,-0.1,0.369380181,0.320525884,0,0,30,30,DOWN,UP,,,30,30,,,,,,,,
9/4/2001,29.95,30.4,29.85,30.1,3440200,22.012,0.2,0.369334699,0.322112681,0,0,30.1,29.95,UP,UP,UP,UP,30.1,29.95,,,,,,,,
9/3/2001,29.65,30.1,29.65,29.9,1989100,21.866,0.35,0.36917367,0.320884879,0,1.090733853,29.9,29.65,UP,UP,UP,UP,29.9,29.65,,,,,,,,
8/31/2001,29.9,29.9,29.55,29.55,2013300,21.61,-0.35,0.368642394,0.314339324,0,1.113446436,29.9,29.55,DOWN,DOWN,DOWN,DOWN,29.9,29.55,,,,,,,,
8/30/2001,29.6,30.1,29.5,29.9,1822000,21.866,0.05,0.368461966,0.31198642,0,0,29.9,29.6,UP,UP,,,29.9,29.6,,,,,,,,
8/29/2001,29.8,29.9,29.75,29.85,1380400,21.829,0.05,0.368459766,0.326977788,0,0,29.85,29.8,UP,UP,DOWN,DOWN,29.85,29.8,,,,,,,,
8/28/2001,30.2,30.2,29.8,29.8,3366600,21.793,-0.6,0.368728829,0.34089665,1.627212069,1.760064228,30.2,29.8,DOWN,DOWN,DOWN,DOWN,30.2,29.8,,,,,,,,
8/27/2001,30.1,30.4,29.75,30.4,2618200,22.231,0.5,0.36678139,0.300208261,1.363209839,1.665510463,30.4,30.1,UP,UP,UP,UP,30.4,30.1,,,,,,,,
8/24/2001,29.9,30,29.9,29.9,3060500,21.866,0,0.365661148,0.304094861,0,0,29.9,29.9,UP,UP,DOWN,DOWN,29.9,29.9,,,,,,,,
8/23/2001,30,30.1,29.7,29.9,5246200,21.866,-0.05,0.365745769,0.315436206,0,0,30,29.9,DOWN,DOWN,UP,UP,30,29.9,,,,,,,,
8/22/2001,29.5,30,29.5,29.95,4241200,21.902,0.3,0.365976563,0.314307928,0,0,29.95,29.5,UP,UP,UP,UP,29.95,29.5,,,,,,,,
8/21/2001,29.45,29.65,29.2,29.65,2502300,21.683,0.45,0.365599484,0.309881132,1.230855129,1.452169732,29.65,29.45,UP,UP,UP,UP,29.65,29.45,,,,,,,,
8/20/2001,28.7,29.45,28.7,29.2,1818900,21.354,0.4,0.364625073,0.295703888,1.097017263,1.352704567,29.2,28.7,UP,UP,,,29.2,28.7,,,,,,,,
8/17/2001,28.8,29,28.75,28.8,2023200,21.061,0.05,0.363859725,0.283899074,0,0,28.8,28.8,UP,UP,,,28.8,28.8,,,,,,,,
8/16/2001,29,29,28.65,28.75,1827100,21.025,-0.25,0.363890199,0.291818256,0,0,29,28.75,DOWN,DOWN,DOWN,DOWN,29,28.75,,,,,,,,
8/15/2001,29,29.15,28.8,29,1161500,21.208,-0.2,0.363515821,0.286298979,0,0,29,29,DOWN,UP,DOWN,DOWN,29,29,,,,,,,,
8/14/2001,29.7,29.7,29.15,29.2,886300,21.354,-0.4,0.363263992,0.282970614,1.101127579,1.413574344,29.7,29.2,DOWN,DOWN,UP,UP,29.7,29.2,,,,,,,,
8/13/2001,29.2,29.6,28.95,29.6,2148600,21.646,0.4,0.362332718,0.279284801,1.103957717,1.432229748,29.6,29.2,UP,UP,UP,UP,29.6,29.2,,,,,,,,
8/10/2001,28.8,29.2,28.7,29.2,1428400,21.354,0.5,0.361568936,0.272946881,1.38286216,1.831858264,29.2,28.8,UP,UP,UP,UP,29.2,28.8,,,,,,,,
8/9/2001,28.6,28.8,28.55,28.7,1540100,20.988,0.1,0.360339878,0.265121621,0,0,28.7,28.6,UP,UP,DOWN,DOWN,28.7,28.6,,,,,,,,
8/8/2001,28.8,28.8,28.3,28.6,1960100,20.915,-0.15,0.36030532,0.275251082,0,0,28.8,28.6,DOWN,DOWN,DOWN,DOWN,28.8,28.6,,,,,,,,
8/7/2001,28.8,28.85,28.15,28.75,1742500,21.025,0,0.36030532,0.279978853,0,0,28.8,28.75,UP,DOWN,UP,UP,28.8,28.75,,,,,,,,
8/6/2001,28.65,28.75,28.55,28.75,1543500,21.025,0.15,0.360339878,0.283725219,0,0,28.75,28.65,UP,UP,UP,UP,28.75,28.65,,,,,,,,
8/3/2001,28.25,28.6,28.15,28.6,1133500,20.915,0.45,0.360395082,0.306883743,1.24862969,1.466353336,28.6,28.25,UP,UP,UP,UP,28.6,28.25,,,,,,,,
8/2/2001,28.55,28.6,28,28.15,2138100,20.586,-0.35,0.359916362,0.284974606,0,1.228179606,28.55,28.15,DOWN,DOWN,UP,UP,28.55,28.15,,,,,,,,
8/1/2001,28.05,28.7,27.95,28.5,3029900,20.842,0.5,0.359276564,0.277678345,1.391685544,1.800644557,28.5,28.05,UP,UP,UP,UP,28.5,28.05,,,,,,,,
7/31/2001,27.75,28.05,27.7,28,3218800,20.476,0.05,0.358616722,0.271884263,0,0,28,27.75,UP,UP,DOWN,DOWN,28,27.75,,,,,,,,
7/30/2001,28.2,28.3,27.7,27.95,3567300,20.44,-0.35,0.35863172,0.273608922,0,1.279198053,28.2,27.95,DOWN,DOWN,DOWN,DOWN,28.2,27.95,,,,,,,,
7/27/2001,28.6,28.6,28.25,28.3,2818600,20.696,-0.3,0.358064639,0.268082862,0,1.119056986,28.6,28.3,DOWN,DOWN,DOWN,DOWN,28.6,28.3,,,,,,,,
7/26/2001,28.6,28.8,28.55,28.6,1418500,20.915,0.05,0.357532107,0.321294667,0,0,28.6,28.6,UP,UP,UP,UP,28.6,28.6,,,,,,,,
7/25/2001,28.55,28.55,28.55,28.55,0,20.879,0,0.357774686,0.321018117,0,0,28.55,28.55,UP,UP,DOWN,DOWN,28.55,28.55,,,,,,,,
7/24/2001,28.65,28.75,28.55,28.55,1907200,20.879,0,0.357812372,0.344276511,0,0,28.65,28.55,UP,DOWN,UP,UP,28.65,28.55,,,,,,,,
7/23/2001,28.6,28.75,28.55,28.55,861000,20.879,-0.1,0.357817623,0.347500473,0,0,28.6,28.55,DOWN,DOWN,DOWN,DOWN,28.6,28.55,,,,,,,,
7/20/2001,29,29,28.65,28.65,2980700,20.952,-0.3,0.357783851,0.347651898,0,0,29,28.65,DOWN,DOWN,,,29,28.65,,,,,,,,
7/19/2001,28.95,29.35,28.9,28.95,1774400,21.171,0,0.357423278,0.347273213,0,0,28.95,28.95,UP,UP,UP,UP,28.95,28.95,,,,,,,,
7/18/2001,28.9,29.2,28.9,28.95,876000,21.171,0.1,0.357572909,0.417156729,0,0,28.95,28.9,UP,UP,,,28.95,28.9,,,,,,,,
7/17/2001,29,29.1,28.8,28.85,2088500,21.098,-0.35,0.357609585,0.417472029,0,0,29,28.85,DOWN,DOWN,DOWN,DOWN,29,28.85,,,,,,,,
7/16/2001,29.6,29.7,28.95,29.2,3422900,21.354,-0.3,0.357268636,0.4198684,0,0,29.6,29.2,DOWN,DOWN,DOWN,DOWN,29.6,29.2,,,,,,,,
7/13/2001,30,30,29.5,29.5,1077800,21.573,-0.5,0.356800177,0.414062035,1.401344598,1.207548527,30,29.5,DOWN,DOWN,DOWN,DOWN,30,29.5,,,,,,,,
7/12/2001,29.95,30,29.7,30,3419500,21.939,0.3,0.356082986,0.395367917,0,0,30,29.95,UP,UP,UP,UP,30,29.95,,,,,,,,
7/11/2001,29.9,29.9,29.65,29.7,2996700,21.72,-0.3,0.356905582,0.408978188,0,0,29.9,29.7,DOWN,DOWN,DOWN,DOWN,29.9,29.7,,,,,,,,
7/10/2001,29.8,30,29.8,30,2132400,21.939,0.15,0.357302972,0.438027877,0,0,30,29.8,UP,UP,UP,UP,30,29.8,,,,,,,,
7/9/2001,29.45,29.9,29.3,29.85,3091200,21.829,0.5,0.357386995,0.440835033,1.399043633,1.134211128,29.85,29.45,UP,UP,UP,UP,29.85,29.45,,,,,,,,
7/6/2001,29.35,29.35,29.35,29.35,0,21.464,0,0.356285091,0.429343134,0,0,29.35,29.35,UP,UP,DOWN,DOWN,29.35,29.35,,,,,,,,
7/5/2001,29.4,29.8,29.3,29.35,1014500,21.464,-0.15,0.356881014,0.430506128,0,0,29.4,29.35,DOWN,DOWN,DOWN,DOWN,29.4,29.35,,,,,,,,
7/4/2001,30.1,30.1,29.5,29.5,1608600,21.573,-0.6,0.356905582,0.44107375,1.681116884,1.360316728,30.1,29.5,DOWN,DOWN,DOWN,DOWN,30.1,29.5,,,,,,,,
7/3/2001,30,30.1,29.85,30.1,1925300,22.012,0.1,0.355598461,0.410863981,0,0,30.1,30,UP,UP,UP,UP,30.1,30,,,,,,,,
7/2/2001,30,30,30,30,0,21.939,0,0.357328955,0.413863377,0,0,30,30,UP,UP,UP,UP,30,30,,,,,,,,
6/29/2001,29.5,30,29.5,30,5447500,21.939,0.75,0.358511923,0.414728827,2.091980636,1.808410583,30,29.5,UP,UP,UP,UP,30,29.5,,,,,,,,
6/28/2001,29.15,29.35,29,29.25,3342900,21.39,-0.1,0.355622495,0.418919349,0,0,29.25,29.15,DOWN,UP,DOWN,DOWN,29.25,29.15,,,,,,,,
6/27/2001,29.95,29.95,29.1,29.35,4090800,21.464,-0.6,0.358699924,0.480241167,1.672707354,1.249372275,29.95,29.35,DOWN,DOWN,DOWN,DOWN,29.95,29.35,,,,,,,,
6/26/2001,29.6,30,29.45,29.95,6198800,21.902,0.15,0.356741111,0.454219979,0,0,29.95,29.6,UP,UP,,,29.95,29.6,,,,,,,,
6/25/2001,29.8,29.8,29.8,29.8,0,21.793,0,0.356890718,0.455261637,0,0,29.8,29.8,UP,UP,UP,UP,29.8,29.8,,,,,,,,
6/22/2001,29.8,29.9,29.3,29.8,3349200,21.793,0.2,0.358428267,0.454878526,0,0,29.8,29.8,UP,UP,UP,UP,29.8,29.8,,,,,,,,
6/21/2001,28.65,30.1,28.65,29.6,6024800,21.646,1,0.360393242,0.454589173,2.774746811,2.199788425,29.6,28.65,UP,UP,UP,UP,29.6,28.65,,,,,,,,
6/20/2001,28.7,28.7,28.35,28.6,1937100,20.915,-0.1,0.355564063,0.400854351,0,0,28.7,28.6,DOWN,DOWN,DOWN,DOWN,28.7,28.6,,,,,,,,
6/19/2001,29.05,29.05,28.6,28.7,1976500,20.988,-0.4,0.356205876,0.399637994,1.122946103,1.000905835,29.05,28.7,DOWN,DOWN,DOWN,DOWN,29.05,28.7,,,,,,,,
6/18/2001,29.1,29.2,28.95,29.1,4055200,21.281,0.1,0.35547163,0.394368249,0,0,29.1,29.1,UP,UP,UP,UP,29.1,29.1,,,,,,,,
6/15/2001,28.75,29.25,28.7,29,3559300,21.208,0,0.356853141,0.396788091,0,0,29,28.75,UP,UP,DOWN,DOWN,29,28.75,,,,,,,,
6/14/2001,29.6,29.6,28.75,29,4714100,21.208,-0.5,0.356873066,0.406007519,1.401058383,1.231504287,29.6,29,DOWN,DOWN,UP,UP,29.6,29,,,,,,,,
6/13/2001,28.8,30,28.8,29.5,8133900,21.573,0.8,0.355453907,0.386779891,2.250643428,2.068359856,29.5,28.8,UP,UP,UP,UP,29.5,28.8,,,,,,,,
6/12/2001,28.5,28.75,28.45,28.7,3051300,20.988,0.3,0.352100974,0.382133898,0,0,28.7,28.5,UP,UP,UP,UP,28.7,28.5,,,,,,,,
6/11/2001,28.45,28.5,28.25,28.4,4017500,20.769,0,0.352344365,0.379152448,0,0,28.45,28.4,UP,DOWN,UP,UP,28.45,28.4,,,,,,,,
6/8/2001,28.4,28.8,28.2,28.4,3388000,20.769,0.2,0.352544224,0.391051215,0,0,28.4,28.4,UP,UP,UP,UP,28.4,28.4,,,,,,,,
6/7/2001,27.65,28.3,27.65,28.2,6793800,20.623,0.55,0.352479847,0.391051215,1.560372898,1.406465392,28.2,27.65,UP,UP,UP,UP,28.2,27.65,,,,,,,,
6/6/2001,27.65,27.7,27.45,27.65,687800,20.22,0,0.350864265,0.389702991,0,0,27.65,27.65,UP,UP,DOWN,DOWN,27.65,27.65,,,,,,,,
6/5/2001,27.7,27.85,27.4,27.65,931200,20.22,-0.1,0.351094348,0.411000064,0,0,27.7,27.65,DOWN,DOWN,DOWN,DOWN,27.7,27.65,,,,,,,,
6/4/2001,27.95,27.95,27.7,27.75,766300,20.294,-0.05,0.351083435,0.414942926,0,0,27.95,27.75,DOWN,DOWN,UP,UP,27.95,27.75,,,,,,,,
6/1/2001,27.2,27.8,27.2,27.8,1091600,20.33,0.8,0.353688201,0.420299079,2.261879244,1.903406503,27.8,27.2,UP,UP,,,27.8,27.2,,,,,,,,
5/31/2001,27.95,27.95,27,27,2613000,19.745,-0.95,0.350310376,0.382675828,2.711880852,2.482518963,27.95,27,DOWN,DOWN,DOWN,DOWN,27.95,27,,,,,,,,
5/30/2001,27.95,28,27.75,27.95,1239200,20.44,0,0.345620574,0.309115887,0,0,27.95,27.95,UP,UP,UP,UP,27.95,27.95,,,,,,,,
5/29/2001,27.95,28,27.9,27.95,2666700,20.44,-0.05,0.345620574,0.308764516,0,0,27.95,27.95,DOWN,UP,DOWN,DOWN,27.95,27.95,,,,,,,,
5/28/2001,28,28,27.75,28,1189900,20.476,0.05,0.346075424,0.307964455,0,0,28,28,UP,UP,UP,UP,28,28,,,,,,,,
5/25/2001,28,28.1,27.9,27.95,1191000,20.44,0,0.346306881,0.308338075,0,0,28,27.95,UP,DOWN,UP,UP,28,27.95,,,,,,,,
5/24/2001,27.8,28,27.75,27.95,2022500,20.44,0.15,0.346545518,0.404213011,0,0,27.95,27.8,UP,UP,UP,UP,27.95,27.8,,,,,,,,
5/23/2001,27.8,28,27.65,27.8,1474100,20.33,0,0.34837387,0.402916996,0,0,27.8,27.8,UP,UP,DOWN,DOWN,27.8,27.8,,,,,,,,
5/22/2001,28.4,28.45,27.8,27.8,2258800,20.33,-0.3,0.349794369,0.412470095,0,0,28.4,27.8,DOWN,DOWN,,,28.4,27.8,,,,,,,,
5/21/2001,28.1,28.45,28,28.1,2967400,20.549,0.25,0.352697178,0.405423755,0,0,28.1,28.1,UP,UP,UP,UP,28.1,28.1,,,,,,,,
5/18/2001,27.6,28,27.5,27.85,4420800,20.367,0.45,0.352385245,0.415956412,1.27701147,1.081844123,27.85,27.6,UP,UP,UP,UP,27.85,27.6,,,,,,,,
5/17/2001,27.5,27.65,27.4,27.4,4600000,20.038,-0.15,0.351333194,0.405318264,0,0,27.5,27.4,DOWN,DOWN,,,27.5,27.4,,,,,,,,
5/16/2001,26.8,27.55,26.8,27.55,5482100,20.147,0.75,0.351195382,0.460055775,2.135563389,1.630237118,27.55,26.8,UP,UP,UP,UP,27.55,26.8,,,,,,,,
5/15/2001,26.75,27.2,26.7,26.8,2071800,19.599,0.05,0.348213939,0.425471874,0,0,26.8,26.75,UP,UP,DOWN,DOWN,26.8,26.75,,,,,,,,
5/14/2001,26.95,27,26.65,26.75,3305500,19.562,-0.35,0.3498247,0.432336066,1.000501107,0,26.95,26.75,DOWN,DOWN,DOWN,DOWN,26.95,26.75,,,,,,,,
5/11/2001,27,27.25,26.85,27.1,2126300,19.818,0.2,0.350175002,0.426275177,0,0,27.1,27,UP,UP,,,27.1,27,,,,,,,,
5/10/2001,27.5,27.5,26.9,26.9,3790000,19.672,-0.45,0.350175002,0.423052815,1.285071744,1.063696976,27.5,26.9,DOWN,DOWN,UP,UP,27.5,26.9,,,,,,,,
5/9/2001,26.7,27.5,26.65,27.35,3685400,20.001,0.6,0.350442123,0.424450109,1.712122945,1.413593701,27.35,26.7,UP,UP,UP,UP,27.35,26.7,,,,,,,,
5/8/2001,26.35,26.75,26.35,26.75,1178800,19.562,0.35,0.348529499,0.428860178,1.004219158,0,26.75,26.35,UP,UP,,,26.75,26.35,,,,,,,,
5/7/2001,26.65,26.8,26.3,26.4,2052100,19.306,-0.25,0.350634136,0.418172717,0,0,26.65,26.4,DOWN,DOWN,DOWN,DOWN,26.65,26.4,,,,,,,,
5/4/2001,26.45,26.85,26.45,26.65,4394200,19.489,0.1,0.350747381,0.416943768,0,0,26.65,26.45,UP,UP,,,26.65,26.45,,,,,,,,
5/3/2001,26.6,26.8,26.5,26.55,1856800,19.416,-0.1,0.350762506,0.415299511,0,0,26.6,26.55,DOWN,DOWN,DOWN,DOWN,26.6,26.55,,,,,,,,
5/2/2001,26.9,26.9,26.6,26.65,3081200,19.489,0.05,0.35071776,0.415521233,0,0,26.9,26.65,UP,DOWN,UP,UP,26.9,26.65,,,,,,,,
5/1/2001,26.6,26.6,26.6,26.6,0,19.453,0,0.350707676,0.425193454,0,0,26.6,26.6,UP,UP,UP,UP,26.6,26.6,,,,,,,,
4/30/2001,26.6,26.6,26.6,26.6,0,19.453,0,0.350707676,0.428614659,0,0,26.6,26.6,UP,UP,UP,UP,26.6,26.6,,,,,,,,
4/27/2001,26.5,26.9,26.3,26.6,1815000,19.453,-1.1,0.352626037,0.428361321,3.119452006,2.567925597,26.6,26.5,DOWN,UP,DOWN,DOWN,26.6,26.5,,,,,,,,
4/26/2001,27.3,27.7,27.3,27.7,2687600,20.257,0,0.346458015,0.35303198,0,0,27.7,27.3,UP,UP,UP,UP,27.7,27.3,,,,,,,,
4/25/2001,27.3,27.7,27.3,27.7,2687600,20.257,0.4,0.346479813,0.361093004,1.154468412,1.107747852,27.7,27.3,UP,UP,UP,UP,27.7,27.3,,,,,,,,
4/24/2001,27.3,27.35,27.15,27.3,2049100,19.964,0,0.345843813,0.36436679,0,0,27.3,27.3,UP,UP,UP,UP,27.3,27.3,,,,,,,,
4/23/2001,26.8,27.3,26.8,27.3,2190200,19.964,0.5,0.346669451,0.363996457,1.442296108,1.373639742,27.3,26.8,UP,UP,UP,UP,27.3,26.8,,,,,,,,
4/20/2001,27,27.35,26.6,26.8,5650300,19.599,0.05,0.345427694,0.338290983,0,0,27,26.8,UP,DOWN,,,27,26.8,,,,,,,,
4/19/2001,27.65,27.7,26.65,26.75,9404700,19.562,-0.95,0.345420762,0.336497048,2.750268964,2.823204561,27.65,26.75,DOWN,DOWN,DOWN,DOWN,27.65,26.75,,,,,,,,
4/18/2001,28,28,27.5,27.7,1851200,20.257,-0.2,0.340467424,0.278092658,0,0,28,27.7,DOWN,DOWN,UP,UP,28,27.7,,,,,,,,
4/17/2001,27.7,28,27.65,27.9,2877000,20.403,0.3,0.340305293,0.282039098,0,1.063682314,27.9,27.7,UP,UP,UP,UP,27.9,27.7,,,,,,,,
4/16/2001,27.6,27.6,27.6,27.6,0,20.184,0,0.33985627,0.270416346,0,0,27.6,27.6,UP,UP,UP,UP,27.6,27.6,,,,,,,,
4/13/2001,27.6,27.6,27.6,27.6,0,20.184,0,0.340117198,0.271254396,0,0,27.6,27.6,UP,UP,UP,UP,27.6,27.6,,,,,,,,
4/12/2001,27.3,27.85,27.25,27.6,1239300,20.184,0.45,0.340426844,0.281162998,1.321869905,1.600495097,27.6,27.3,UP,UP,,,27.6,27.3,,,,,,,,
4/11/2001,28,28,27.1,27.15,3244000,19.855,-0.7,0.339357696,0.31004032,2.062720276,2.257770861,28,27.15,DOWN,DOWN,DOWN,DOWN,28,27.15,,,,,,,,
4/10/2001,28,28,27.85,27.85,1455900,20.367,-0.05,0.336469224,0.276954775,0,0,28,27.85,DOWN,DOWN,,,28,27.85,,,,,,,,
4/9/2001,27.9,28,27.75,27.9,2293300,20.403,0.05,0.336445354,0.296869633,0,0,27.9,27.9,UP,UP,,,27.9,27.9,,,,,,,,
4/6/2001,27.95,27.95,27.75,27.85,1443800,20.367,-0.1,0.33647853,0.329782624,0,0,27.95,27.85,DOWN,DOWN,DOWN,DOWN,27.95,27.85,,,,,,,,
4/5/2001,27.95,27.95,27.95,27.95,0,20.44,0,0.336401661,0.346894114,0,0,27.95,27.95,UP,UP,UP,UP,27.95,27.95,,,,,,,,
4/4/2001,27.6,28.05,27,27.95,3258000,20.44,0.35,0.336401661,0.346742358,1.040422926,1.009394992,27.95,27.6,UP,UP,UP,UP,27.95,27.6,,,,,,,,
4/3/2001,27.9,27.9,27.6,27.6,2191700,20.184,-0.3,0.335806475,0.333196244,0,0,27.9,27.6,DOWN,DOWN,DOWN,DOWN,27.9,27.6,,,,,,,,
4/2/2001,28,28.05,27.9,27.9,2720200,20.403,-0.05,0.335538462,0.339852909,0,0,28,27.9,DOWN,DOWN,DOWN,DOWN,28,27.9,,,,,,,,
3/30/2001,28,28.05,27.8,27.95,1812600,20.44,0.05,0.337044985,0.348455238,0,0,28,27.95,UP,DOWN,,,28,27.95,,,,,,,,
3/29/2001,28.15,28.15,27.55,27.9,3589800,20.403,-0.35,0.337872607,0.349614449,1.035893389,1.001102788,28.15,27.9,DOWN,DOWN,DOWN,DOWN,28.15,27.9,,,,,,,,
3/28/2001,28.8,28.8,28.15,28.25,3102300,20.659,-0.55,0.337509974,0.370019559,1.629581471,1.486407914,28.8,28.25,DOWN,DOWN,DOWN,DOWN,28.8,28.25,,,,,,,,
3/27/2001,28.85,28.95,28.75,28.8,988500,21.061,-0.05,0.336100473,0.349397978,0,0,28.85,28.8,DOWN,DOWN,DOWN,DOWN,28.85,28.8,,,,,,,,
3/26/2001,29.15,29.3,28.7,28.85,1747500,21.098,-0.2,0.336164042,0.349435635,0,0,29.15,28.85,DOWN,DOWN,,,29.15,28.85,,,,,,,,
